姓名,選區,政黨,現任立委,曾任立委,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
王長明,連江縣選舉區,無黨籍,N,N,,,,,,,,,,,
鄭天財,平地原住民選舉區,中國國民黨,Y,Y,1956-12-16,62,,https://zh.wikipedia.org/wiki/鄭天財,,,,,,,
廖國棟,平地原住民選舉區,中國國民黨,Y,Y,1955-01-08,64,http://www.ly.gov.tw//Images/Legislators/80086.jpg,https://zh.wikipedia.org/wiki/廖國棟,https://www.facebook.com/Sufin.Siluko/,台東縣都蘭國小;台東縣都蘭國中;台北縣淡江高中;高雄醫學大學醫學系71年畢業;,立法院OpenData,"台東縣延平、海端、蘭嶼、長濱、成功等鄉鎮衛生所主任兼醫師;台東衛生局醫政課長;台東基督教醫院主治醫師;第3屆國大代表;第5、6、7屆立法委員;
  ;",立法院OpenData,,
黃仁,平地原住民選舉區,中國國民黨,N,N,,,,,https://www.facebook.com/kincyang1/,,,,,,
陳瑩,平地原住民選舉區,民主進步黨,Y,Y,1972-11-15,,http://www.ly.gov.tw//Images/Legislators/90069.jpg,https://zh.wikipedia.org/wiki/陳瑩_,https://www.facebook.com/11YIG/,美國伊利諾大學香檳校園音樂系博士班畢業;美國伊利諾大學香檳校園音樂系碩士班畢業;美國舊金山音樂學院學士畢業;美國夏威夷楊百翰大學學士肄業;高雄文藻外語大學畢業;,立法院OpenData,"第6屆平地原住民立法委員;第7屆不分區立法委員;第7屆第4會期社會福利及衛生福利環境委員會召集委員;第7屆第6會期外交國防委員會召委;立法院民主進步黨團團書記長;民主進步黨中央常務委員;美國伊俐諾大學香檳校園教學助理;
  ;",立法院OpenData,,
楊進福,平地原住民選舉區,無黨團結聯盟,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/72444864_2534837236598391_674946113337294848_n.jpg?_nc_cat=107&_nc_oc=AQlr3xwFNomYHiwptuyhtiqg3C804D2PjffL76VKONyPaljrYgn2u5Rw3ThICKOT7sM&_nc_ht=scontent.ftpe7-4.fna&oh=8acb1b3fab18e438816f6dc1ccb14935&oe=5E3E60A5,https://zh.wikipedia.org/wiki/無黨團結聯盟,https://www.facebook.com/%E6%A1%83%E5%9C%92%E5%B8%82%E8%AD%B0%E5%93%A1%E6%A5%8A%E9%80%B2%E7%A6%8F%E6%9C%8D%E5%8B%99%E8%99%95-648923528523114/,銘傳大學公共事務學系碩士畢業;黎明工專機械工程科畢業;省立內埔農工農機科畢業;花蓮縣立美崙國中畢業;花蓮縣北富國小、明恥國小畢業;,http://www.tycc.gov.tw/content/intro/intro_main.aspx?wtp=1&wnd=204&id=1205,桃園市第1屆市議員、第17屆縣議員;銘傳大學、醒吾科大兼任講師;桃園縣龜山鄉第16、18屆鄉民代表;邱正明律師事務所法務助理;文化大學法律研究所進修;,http://www.tycc.gov.tw/content/intro/intro_main.aspx?wtp=1&wnd=204&id=1205,"懇請讓進福在未來四年繼續照顧您的食衣住行育樂，項目簡要如下：
1.持續推動籌組聯合勞工職業工會。
2.爭取公有閒置土地放租，供原住民族人種植農作物。
3.爭取提升原住民族團體意外保險之保障額度及範圍。
4.爭取提高原住民族生育給付及育兒津貼額度。
5.爭取社會住宅(租屋)及合宜住宅(買屋)的比率，並放寬條件。
6.推動包租代管業務，讓租屋補助看的到，也吃的到。
7.爭取返鄉參加歲時祭儀往返交通費用補助。
8.爭取本市清寒原住民學生上學之交通費用補助。
9.持續推動原住民完全中學設立，爭取廣設公立(公辦民營)幼托機構，提升幼童、國中小、高中及大學之各項教育補助。
10.定期辦理各區法律、地政、行政、勞動講座，保障族人應有權益。
11.扶植原住民族社團如同鄉會、藝術團、宗教團體等社團，共同推動民族文化傳承，提高補助活動經費。
12.爭取提高原住民族事務幹部津貼及意外保險額度。
進福服務不分族群、不分區域，您的一通電話我的服務到家，讓我們一起來共創新桃園、新家園。",http://www.tycc.gov.tw/content/intro/intro_main.aspx?wtp=1&wnd=204&id=1205
高潞·以用·巴魕剌,平地原住民選舉區,無黨籍,N,N,1977-04-09,42,,https://zh.wikipedia.org/wiki/高潞·以用·巴魕剌,https://www.facebook.com/kawloiyun/,,,,,,
孔文吉,山地原住民選舉區,中國國民黨,Y,Y,1957-10-18,62,http://www.ly.gov.tw//Images/Legislators/90006.jpg,https://zh.wikipedia.org/wiki/孔文吉,https://www.facebook.com/%E5%AD%94%E6%96%87%E5%90%89-134086613358799/,英國羅芙堡大學(Loughorough Univ.)社會學系媒體研究組博士;美國奧勒岡大學(University of Oregon)新聞碩士;台灣大學外文系畢業;,立法院OpenData,內政部民政司專員;台北市政府原民會主委;行政院新聞局聯絡室秘書;公共電視董事;財團法人公共電視文化事業基金會董事;第6、7、8屆立法委員;台北市政府原住民事務委員會主任委員;東吳大學社工系兼任助理教授;花蓮師範學院多元文化研究所兼任助理教授;國立東華大學原住民民族學院兼任助理教授;朝陽科技大學應用外語系助理教授;文藻外語專科學校及朝陽科技大學助理教授;,立法院OpenData,,
章正輝,山地原住民選舉區,中國國民黨,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/s960x960/69703588_1282894065213672_2502653932728221696_o.jpg?_nc_cat=105&_nc_oc=AQlkROq3oTPizE-NhK_mDfTAB04M1bF9sgTdn-SpqPWppCf-C5zUKvv-Q_6n4bmBPHw&_nc_ht=scontent.ftpe7-4.fna&oh=6adfad4e686bd396569f3fca170c3541&oe=5E45D75C,,https://www.facebook.com/Lemaljiz.kusaza/,國立台灣大學政治系畢業;台東高中;,https://www.facebook.com/profile.php?id=100004792729015&sk=about&section=education&lst=100000312014508%3A100004792729015%3A1573403578,台東縣金峰鄉第十五、十六屆鄉長;台東縣議會第十八、十九屆議員(現任);台東縣議會中國國民黨黨團書記長(現任);中國國民黨第十九屆、二十屆全國黨代表;,https://www.facebook.com/profile.php?id=100004792729015&lst=100000312014508%3A100004792729015%3A1573403578&sk=timeline,,
伍麗華,山地原住民選舉區,民主進步黨,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/72981482_143767026977674_1153304744538669056_n.jpg?_nc_cat=105&_nc_oc=AQnv1YAbR_diY-gzjlFTotiKthalTY_tfyqLqcuGDuqWt6w7Obi5foQDl-Y0dJbYc1s&_nc_ht=scontent.ftpe7-4.fna&oh=8cbe8cb6d2461d3445388f1dde3d4397&oe=5E4DE558,,https://www.facebook.com/SaidaiWinForUS/,屏東師專;屏東師範學院學士班;屏東師範學院國民教育研究所碩士;屏東大學教育行政研究所博士候選人;,https://www.facebook.com/pg/SaidaiWinForUS/about/?ref=page_internal,屏東縣泰武國小校長;屏東縣地磨兒國小校長;總統府原轉會魯凱族群代表委員;為台灣而教(TFT)基金會董事;原住民文化事業基金會董事;行政院原住民基本法推動委員;屏東縣原住民部落大學校長;教育部原住民族教育政策委員;12年國教課綱研修委員;教育部USR推動中心委員;,https://www.facebook.com/pg/SaidaiWinForUS/about/?ref=page_internal,,
高金素梅,山地原住民選舉區,無黨團結聯盟,Y,Y,,,http://www.ly.gov.tw//Images/Legislators/90050.jpg,https://zh.wikipedia.org/wiki/無黨團結聯盟,https://www.facebook.com/giwas888/,臺中縣和平國小;台中縣和平國中;青年高中影視科畢業;中央民族大學-民族學,立法院OpenData,2011年取得大陸中央民族大學民族學專業學士學位;財團法人肝炎防治基金會終身義工;原住民親善大使;消防大使;臺灣原住民防災救難協會榮譽顧問;第5、6、7、8屆立法委員;財團法人癌症關懷基金會董事長;第5屆第5會期內政及民族委員會召集委員;第6屆第3會期程序委員會委員;第6屆第4會期程序委員會委員;第6屆第5會期程序委員會委員;第6屆第6會期法制委員會召集委員;拍攝喜宴(獲威尼斯影展金熊獎)、梅珍(獲聖地牙哥最佳女主角獎);第五屆立法委員;第五屆第五會期內政及民族委員會召集委員;第五屆第六會期程序委員會委員;立法院第6屆第3會期程序委;獲聖地牙哥最佳女主角獎;拍攝「愛」連續劇等七部電視劇;錄製五張專輯唱片;財團法人金素梅關懷基金會董事長;,立法院OpenData,,
伊斯坦大．貝雅夫．正福,山地原住民選舉區,無黨籍,N,N,,,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/s960x960/71658915_2468336093402127_1447094247185448960_o.jpg?_nc_cat=109&_nc_oc=AQlDvgt0_cQGtZxHA7jIGHAhF6-IZxyNN10u_u1FlCxd-5Y3b45ycTuyMh27TV5fVF8&_nc_ht=scontent.ftpe7-2.fna&oh=849bbd5c74c522b1e290b088f2aa9332&oe=5E5B9DC3, ,,,,,https://www.facebook.com/Istanda.paingav.chengfu/,,
高李孟萍,山地原住民選舉區,無黨籍,N,N,,,,,,,,,,,
柯富國,山地原住民選舉區,無黨籍,N,N,,,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/s960x960/60456299_2303244953065036_6149992709416288256_o.jpg?_nc_cat=104&_nc_oc=AQm_g1iCj5wL13YfoL2oQsJXvXBxmRRVQCVwDGwbuZTdFyzuFb1YQ_OK_PJr2DDoo_M&_nc_ht=scontent.ftpe7-2.fna&oh=9a903daf5a7a75c2ab0da40599473d4f&oe=5E528E56, ,https://www.facebook.com/%E6%9F%AF%E5%AF%8C%E5%9C%8B-%E6%9C%8D%E5%8B%99%E5%9C%98%E9%9A%8A-1494689730782076/,臺灣警察專科學校;屏東內埔農工;,https://www.facebook.com/profile.php?id=100001386622385%2Fabout&sk=about,屏東縣議會縣議員,https://www.facebook.com/profile.php?id=100001386622385,,
李玉蕙,山地原住民選舉區,無黨籍,N,N,,,https://server.campaignwatch2020.nccu.edu.tw/uploads/Legislator/94/5d6ba0dfbf354.jpg, ,https://www.facebook.com/Eli.Takesi/,國立政治大學民族學碩士;,https://facebook.com/pg/Eli.Takesi/about/?ref=page_internal,76年基層公務人員丙等特考優等及格;82年原住民行政乙等特考及格;102年度薦任公務人員晉升簡任官等訓練合格;衛生福利部照護司原住民離島科長;衛生署照護處原住民離島科長;衛生署國民健康局企劃科科長;宜蘭縣政府計畫處處長;臺北縣政府原住民行政局局長;宜蘭市公所課長秘書主任秘書代理市長;宜蘭縣大同鄉長;宜蘭縣衛生局技佐衛生稽查員衛生教育指導員代理課長;宜蘭縣羅東鎮衛生所衛生稽查員;宜蘭縣大同鄉衛生所公共衛生護士;,https://www.facebook.com/pg/Eli.Takesi,,
林信義,山地原住民選舉區,無黨籍,N,N,1946-12-02,72,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%B3%87%E6%94%BF_%E6%9E%97%E4%BF%A1%E7%BE%A9.png/220px-%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%B3%87%E6%94%BF_%E6%9E%97%E4%BF%A1%E7%BE%A9.png,https://zh.wikipedia.org/wiki/林信義,https://www.facebook.com/WaTanDoPow/,臺灣省立成功大學機械系畢業;,wiki,經濟部部長;經濟建設委員會主任委員;行政院副院長;工業技術研究院董事長;亞太經合會中華臺北領袖代表;總統府資政;,wiki,,
