政黨,順位,姓名,現任立委,曾任立委（次要）,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結,其他,(封存) 缺少來源的學歷,(封存) 缺少來源的政見
喜樂島聯盟,6,林東徵,N,N,,,"https://static.wixstatic.com/media/c726cd_f0098f7412f74c7f83a33fad4b2097e0~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E6%9E%97%E6%9D%B1%E5%BE%B5.webp",https://zh.wikipedia.org/wiki/林東徵,,,,,,,,,,
新黨,1,邱毅,N,Y,1956-05-08,63,https://scontent.ftpe7-1.fna.fbcdn.net/v/t31.0-8/21248642_1565289653534247_9000473504091033472_o.jpg?_nc_cat=100&_nc_ohc=vwl3-CZ3FgIAQnxk6iIqQACPM2uYWsoULPLCnpcp3XPn7bvkDpHxWP-IQ&_nc_ht=scontent.ftpe7-1.fna&oh=01b010a46375bc357ac3125228937313&oe=5EB02A45,https://zh.wikipedia.org/wiki/邱毅,https://www.facebook.com/%E9%82%B1%E6%AF%85%E8%AB%87%E5%A4%A9%E8%AB%96%E5%9C%B0%E8%A9%B1%E7%B8%B1%E6%A9%AB-127907197272507/?__tn__=%2Cd%2CP-R&eid=ARADRWXVk29e0JswuaFerx2YaRs6Rt8pB1gkd_2Xix4nKpw7h84ROvewOQ0Pfr4RwhLQQea7oHUa-ndL,,,前立法委員、財經專業,,,,,,
新黨,2,陳麗玲,N,N,1969-07-27,50,https://scontent.ftpe7-3.fna.fbcdn.net/v/t31.0-8/s960x960/13227302_1062748167151337_4341702997819533645_o.jpg?_nc_cat=103&_nc_ohc=TiycXMlv-JYAQneiO0JNG2KQc93C_VKbvDU2or8k_j5HD337sEuQfShqw&_nc_ht=scontent.ftpe7-3.fna&oh=a06ab6ae353b8298b7db4ade7874ab5d&oe=5E68058B,https://zh.wikipedia.org/wiki/陳麗玲,https://www.facebook.com/pg/taoyuan1/posts/,,,前桃園縣觀光行銷局長、資深律師,,,,,,
新黨,3,沈采穎,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/12346304_460110107519939_2596582521175546660_n.jpg?_nc_cat=100&_nc_ohc=YWSx1sc2RcMAQkyNNKTTueNQf7NldEuxaM-fz7MQ3qSYLr9CQri8bf85A&_nc_ht=scontent.ftpe7-1.fna&oh=81b1b786418b8eee923eb3c7d96112ac&oe=5E7DC3D4,https://zh.wikipedia.org/wiki/沈采穎,https://www.facebook.com/shentsaiying/,,,藥師公會全國聯合會政策執行長,,,,,,
新黨,4,王炳忠,N,N,1987-09-01,32,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/52415951_2216545985235946_1860791643234369536_n.jpg?_nc_cat=110&_nc_oc=AQllSS2MkTHAkpGEaUUAFQ98iEg844-hJEh0B5h7Jv835uAlOGQZZZn1NhjNs0aF6Y51S6GNQoxg4h2oUDDnyzwu&_nc_ht=scontent.ftpe7-1.fna&oh=0bebb33dcae233e43015b39936eb6026&oe=5E3F6CDE,https://zh.wikipedia.org/wiki/王炳忠,https://www.facebook.com/bingzhong.wang/,國立臺灣大學外國語文學系;國立政治大學外交學系碩士班畢業,,"新黨的新聞聯絡人兼青年委員會主席
全國委員會委員兼發言人",,,,,,
新黨,5,賀樺,N,N,,,,https://zh.wikipedia.org/wiki/賀樺,,,,台灣新住民經貿文化交流協會理事長,,,,,,
新黨,6,林明正,N,N,,,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/10356409_1011500648864552_3359335486949994247_n.jpg?_nc_cat=104&_nc_oc=AQnJudbfx1vEGpF2SrUkI0FTCqtK-Nya4zmkV23On1FV8E9dV0L2zKi10b2m8BEpKS7CWYsruNGNjD-YcZJm72Mx&_nc_ht=scontent.ftpe7-2.fna&oh=f99226b33c99bc901a711953216e2123&oe=5E52880E,https://zh.wikipedia.org/wiki/林明正,https://www.facebook.com/%E6%9E%97%E6%98%8E%E6%AD%A3-1001317079882909/,畢業於世新大學觀光事業學系、中國文化大學中國大陸研究所法學碩士，現就讀於中國文化大學史學系博士班,,"新黨青年委員會成員
新黨文宣委員會的副主任委員
",,,,,,
新黨,7,黃乃芸,N,N,,,,https://zh.wikipedia.org/wiki/黃乃芸,,,,食品學博士,,,,,,
新黨,8,龐文楚,N,N,,,,https://zh.wikipedia.org/wiki/龐文楚,,,,牙醫師,,,,,,
新黨,9,郝永瑞,N,N,,,,https://zh.wikipedia.org/wiki/郝永瑞,,,,新黨副秘書長,,,,,,
新黨,10,楊世光,N,N,1976-10-24,43,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/67751078_1873151522788139_1263191830699180032_n.jpg?_nc_cat=107&_nc_ohc=UIXL2UApQ7gAQmqvoZZOXUAygB3SP0PnDu0EqsCPxDEs33ek16I95btfw&_nc_ht=scontent.ftpe7-4.fna&oh=78865318f649e46dac63b4f9ad1d6f46&oe=5EB2F74F,https://zh.wikipedia.org/wiki/楊世光,https://www.facebook.com/islllight/,"國立臺北商業大學專科部畢業（1996年）
廣州中山大學金融系畢業(2002年)
國立台灣大學管理學院碩士（2019年）",,新黨2020總統選舉被連署人、媒體人,,,,,,
合一行動聯盟,1,彭迦智,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E5%BD%AD%E8%BF%A6%E6%99%BA(800x1200).jpg,https://zh.wikipedia.org/wiki/彭迦智,,,,,,,,,,
合一行動聯盟,2,龍傅若瑋,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/79767814_103189364512430_2308148994334785536_n.jpg?_nc_cat=100&_nc_ohc=b0hzNXeMG5EAQmvKrh2DfBkffTAcrjxrwYQ8GWaejjgm9rCvv5fJOnyDA&_nc_ht=scontent.ftpe7-1.fna&oh=ddc59a5ffb72a31b451bc1a60f1d6300&oe=5EAF63CF,https://zh.wikipedia.org/wiki/龍傅若瑋,https://www.facebook.com/%E5%90%88%E4%B8%80%E8%A1%8C%E5%8B%95%E8%81%AF%E7%9B%9F-%E9%BE%8D%E5%82%85%E8%8B%A5%E7%91%8B-103188771179156/?__tn__=%2Cd%2CP-R&eid=ARDlNxs71cZAGDxy_p-Zzn6hBKqWyJywqO0UpBnVy3oaTP9KPKeT29Ovd4ojRokYAEXVPy8dMBVelqez,,,,,,,,,
合一行動聯盟,3,郝淑薏,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E9%83%9D%E6%B7%91%E8%96%8F(800x1200).jpg,https://zh.wikipedia.org/wiki/郝淑薏,https://www.facebook.com/%E9%83%9D%E6%B7%91%E8%96%8F-%E5%90%88%E4%B8%80%E8%A1%8C%E5%8B%95%E8%81%AF%E7%9B%9F%E7%B2%89%E7%B5%B2%E5%9C%98-110099787145185/?__tn__=%2Cd%2CP-R&eid=ARA8CoGJb33Oe8Hx2dAQFs3yxmmDP97lPOS9Zc_4ouSaelxKJzjo9Nk9tt7_OxJs3jI_07JkIjvJPeVG,,,,,,,,,
合一行動聯盟,4,廖金河,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E5%BB%96%E9%87%91%E6%B2%B3(800x1200).jpg,https://zh.wikipedia.org/wiki/廖金河,,,,,,,,,,
合一行動聯盟,5,孫成玉,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E5%AD%AB%E6%88%90%E7%8E%89(800x1200).jpg,https://zh.wikipedia.org/wiki/孫成玉,,,,,,,,,,
合一行動聯盟,6,張宜興,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E5%BC%B5%E5%AE%9C%E8%88%88(800x1200).jpg,https://zh.wikipedia.org/wiki/張宜興,,,,,,,,,,
合一行動聯盟,7,周美雲,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E5%91%A8%E7%BE%8E%E9%9B%B2(800x1200).jpg,https://zh.wikipedia.org/wiki/周美雲,,,,,,,,,,
合一行動聯盟,8,林傑忠,N,N,,,https://www.uaa153.com/upload/ckfinder_rwd/images/%E6%9E%97%E5%82%91%E5%BF%A0(800x1200)(1).jpg,https://zh.wikipedia.org/wiki/林傑忠,,,,,,,,,,
一邊一國行動黨,1,陳昭姿,N,N,,,https://tapa.tw/wp-content/uploads/2019/12/%E5%8B%9F%E6%AC%BE-%E9%99%B3%E6%98%AD%E5%A7%BF-384x1024.png,https://zh.wikipedia.org/wiki/陳昭姿,,,,前藥害公會董事長,,,,,,
一邊一國行動黨,2,鄭新助,N,N,1941/2/21,78,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/10435004_733739166687719_1685522077851653259_n.jpg?_nc_cat=108&_nc_ohc=vOthrVMt-rAAQn9wih_jFwXJn6sHsYtX9XbJ2-72vGV3C1rlw1_MScqGw&_nc_ht=scontent.ftpe7-3.fna&oh=7d4ebb4f00e366e769a3f1a6398c3d5c&oe=5EACA4E5,https://zh.wikipedia.org/wiki/鄭新助,https://www.facebook.com/sinjhu0221/,高雄縣鳥松鄉鳥松國民小學畢業,,"臺灣廣播電視政論節目主持人
前高雄市議員
曾任民主進步黨中央評議委員（第四、五、六、九屆）、
國民大會代表（第三屆）、
行政院顧問、
高雄市議員（第一、二屆）、
快樂聯播網節目主持人。 ",,,,,,
一邊一國行動黨,3,朱孟庠,N,N,,,https://tapa.tw/wp-content/uploads/2019/12/%E5%8B%9F%E6%AC%BE-%E6%9C%B1%E5%AD%9F%E5%BA%A0-384x1024.png,https://zh.wikipedia.org/wiki/朱孟庠,,,,藝術家,,,,,,
一邊一國行動黨,4,楊其文,N,N,,,https://tapa.tw/wp-content/uploads/2019/12/%E5%8B%9F%E6%AC%BE-%E6%A5%8A%E5%85%B6%E6%96%87-384x1024.png,https://zh.wikipedia.org/wiki/楊其文,,,,前台北藝術大學校長,,,,,,
一邊一國行動黨,5,張文翊,N,N,,,https://tapa.tw/wp-content/uploads/2019/12/%E5%8B%9F%E6%AC%BE-%E5%BC%B5%E6%96%87%E7%BF%8A-384x1024.png,https://zh.wikipedia.org/wiki/張文翊,,,,凱達格蘭學校校長金恆煒夫人,,,,,,
一邊一國行動黨,6,陳水扁,N,N,1950-10-12,69,https://tapa.tw/wp-content/uploads/2019/12/%E5%8B%9F%E6%AC%BE-%E9%99%B3%E6%B0%B4%E6%89%81-384x1024.png,https://zh.wikipedia.org/wiki/陳水扁,,"隆田國民小學畢業（1963年）
臺南縣麻豆鎮曾文中學初中部畢業（1966年）
臺灣省立臺南第一高級中學畢業（1969年）
國立臺灣大學商學系工商管理組肄業（1970年）
國立臺灣大學法律學系學士畢業（1974年）",,"華夏海事商務法律事務所負責律師（1976年－1989年）
臺北市議會第四屆議員（1981年－1985年12月）
自由時代雜誌社社長（1984年3月－）
臺灣人權促進會執行委員（1984年12月－）
民主進步黨中常委（1987年－1989年）
民主進步黨中執委（1987年－1989年）
立法院（第1屆增額）委員（1990年2月1日－1993年1月31日）
民主進步黨立法院黨團幹事長（1990年－1993年）
福爾摩沙文教基金會董事長（1990年－1994年）
立法院（第2屆）委員（1993年2月1日－1994年12月25日）
臺北市市長（第4任）（1994年12月25日－1998年12月25日）
行政院消費者保護委員會委員（1997年7月14日－1998年12月28日）
福爾摩沙文教基金會董事長（1999年－2000年）
中華民國總統（第10－11任）（2000年5月20日－2008年5月20日）
民主進步黨（第10、11屆）主席（2002年7月21日－2004年12月11日2007年10月15日－2008年1月12日）
國家安全會議主席（2000年5月20日－2008年5月20日）
國家統一委員會主席（2000年5月20日－2006年2月28日）
政府改造委員會主任委員（2001年10月24日－2008年5月20日）
中國童子軍總會會長（2001年－2008年）
民主進步黨正義連線秘書長
壹周刊特約專攔作家
自由台灣黨榮譽黨主席",,,,,,
安定力量,1,朱竹元,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_15.jpg,https://zh.wikipedia.org/wiki/朱竹元,,,,前證券櫃檯買賣中心副總,,,,,,
安定力量,2,陳曉虹,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_16.jpg?1,https://zh.wikipedia.org/wiki/陳曉虹,,,,台灣婦女全福會會長,,,,,,
安定力量,3,毛嘉慶,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_17.jpg,https://zh.wikipedia.org/wiki/毛嘉慶,https://www.facebook.com/stabilizermao/?__tn__=%2Cd%2CP-R&eid=ARCLzMAN_Xi22xcreDziK8GganYUFQ7hAlmhBwE8lGC1dXfMJTzZnKxANSK1ClNHzLXpY85YkLd7mMSV,,,前國民黨發言人,,,,,,
安定力量,4,馮瑞珠,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_18.jpg,https://zh.wikipedia.org/wiki/馮瑞珠,,,,仁慈醫院康復之家負責人,,,,,,
安定力量,5,裘佩恩,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_19.jpg,https://zh.wikipedia.org/wiki/裘佩恩,,,,碩恩法律事務所主持律師,,,,,,
安定力量,6,林秋屏,N,N,,,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/74398546_150925756292304_8491645489496719360_n.jpg?_nc_cat=108&_nc_oc=AQkShID4cKp6WofeHHaiT_k0c2ys87xr8L0PcqXqLYHnYNLyS8iEpp5uiDXLp5l0ZOpyhUVJc5LE9BC42JPMLcVU&_nc_ht=scontent.ftpe7-3.fna&oh=b59c9f8bc7a2569fc3eeebf83219e9ff&oe=5E56FEF6,https://zh.wikipedia.org/wiki/林秋屏,https://www.facebook.com/evangelion.ping/,,,展翼人文實驗樂團總監,,,,,,
安定力量,7,吳蕚洋,N,N,1960-08-15,59,https://sftaiwan.org/assets/uploads/sft/candidate_20.jpg,https://zh.wikipedia.org/wiki/吳蕚洋,https://www.facebook.com/2YoungTaipei/,"沙鹿國中
臺灣省立臺中商專企業管理科
逢甲大學財稅學系",,"兆豐產物保險花蓮分公司經理台北市長候選人（2018）
花蓮縣觀光文化大使（2019）滾石唱片未簽約歌手（2019）
白色聯盟黨第一任執行長(主席)（2019年7月10日－）
前台北市長候選人",,,,,,
安定力量,8,李允佳,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_21.jpg?3,https://zh.wikipedia.org/wiki/李允佳,,,,鷹騰旅行社業務行銷副總,,,,,,
安定力量,9,洪正一,N,N,,,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/71186895_118941469507747_6738218665633644544_n.jpg?_nc_cat=104&_nc_oc=AQkTg9m8KhGfviNZkwoctM_x1mHUuQXcoYM2EUEqNuWcDGc6FVQboN_3TZSkJfY1VuqqxDTr7TsadE5UBvdxnJtZ&_nc_ht=scontent.ftpe7-2.fna&oh=322badfdc4d80b8d2ce0270d9e1ede9b&oe=5E4805FA,https://zh.wikipedia.org/wiki/洪正一,https://www.facebook.com/5PlusOne2020/,,,艾普數碼國際執行,,,,,,
安定力量,10,蘇美玲,N,N,,,https://sftaiwan.org/assets/uploads/sft/candidate_22.jpg,https://zh.wikipedia.org/wiki/蘇美玲,,,,台灣微軟專案經理,,,,,,
